#cachesize,recordcount,fieldcount,threads,value
1000000,10000000,10,1,708995
100000,1000000,10,1,173054
10000,100000,10,1,159545
1000,10000,10,1,166181
200000,2000000,10,1,178798
500000,5000000,10,1,331751
