#cachesize,recordcount,fieldcount,operationcount,threads,binding,workload,integrity,distribution,operation,value
1,1000000,10,30000000,1,infinispan-jnvm,workloada_load,true,zipfian,runtime,26043
1,1000000,10,30000000,1,infinispan-jnvm,workloada_load,true,zipfian,throughput,38398.034020658146
1,1000000,10,30000000,1,infinispan-jnvm,workloada_load,true,zipfian,total_gc_time_%,6.823330645470952
1,1000000,10,30000000,1,infinispan-jnvm,workloada_load,true,zipfian,init,1.674186752E9
1,1000000,10,30000000,1,infinispan-jnvm,workloada_load,true,zipfian,load,24310448127
1,1000000,10,30000000,1,infinispan-jnvm,workloada_load,true,zipfian,cleanup,6758672.0
1,1000000,10,30000000,1,infinispan-jnvm,workloada_load,true,zipfian,insert,6715.284652
1,1000000,10,30000000,1,infinispan-jnvm,workloada_load,true,zipfian,runtime,27373
1,1000000,10,30000000,1,infinispan-jnvm,workloada_load,true,zipfian,throughput,36532.34939538962
1,1000000,10,30000000,1,infinispan-jnvm,workloada_load,true,zipfian,total_gc_time_%,6.864428451393708
1,1000000,10,30000000,1,infinispan-jnvm,workloada_load,true,zipfian,init,1.676660736E9
1,1000000,10,30000000,1,infinispan-jnvm,workloada_load,true,zipfian,load,25637158911
1,1000000,10,30000000,1,infinispan-jnvm,workloada_load,true,zipfian,cleanup,7451888.0
1,1000000,10,30000000,1,infinispan-jnvm,workloada_load,true,zipfian,insert,7605.460113
1,1000000,10,30000000,1,infinispan-jnvm,workloada_load,true,zipfian,runtime,25429
1,1000000,10,30000000,1,infinispan-jnvm,workloada_load,true,zipfian,throughput,39325.1799126981
1,1000000,10,30000000,1,infinispan-jnvm,workloada_load,true,zipfian,total_gc_time_%,7.424593967517401
1,1000000,10,30000000,1,infinispan-jnvm,workloada_load,true,zipfian,init,1.673859072E9
1,1000000,10,30000000,1,infinispan-jnvm,workloada_load,true,zipfian,load,23685234687
1,1000000,10,30000000,1,infinispan-jnvm,workloada_load,true,zipfian,cleanup,7095280.0
1,1000000,10,30000000,1,infinispan-jnvm,workloada_load,true,zipfian,insert,6277.533332
1,1000000,10,30000000,1,infinispan-jnvm,workloada_load,true,zipfian,runtime,26195
1,1000000,10,30000000,1,infinispan-jnvm,workloada_load,true,zipfian,throughput,38175.22427944264
1,1000000,10,30000000,1,infinispan-jnvm,workloada_load,true,zipfian,total_gc_time_%,6.932620729146784
1,1000000,10,30000000,1,infinispan-jnvm,workloada_load,true,zipfian,init,1.689677824E9
1,1000000,10,30000000,1,infinispan-jnvm,workloada_load,true,zipfian,load,24446763007
